digit,mse_vae,psnr_vae,mse_decoder,psnr_decoder
0,0.0,inf,0.013472709,18.705450559976388
1,0.0,inf,0.0033369695,24.766477532024446
2,0.0,inf,0.020536833,16.87466492922575
3,0.0,inf,0.017931642,17.46379901924478
4,0.0,inf,0.013695708,18.634154888007878
5,0.0,inf,0.018359084,17.361489929542916
6,0.0,inf,0.012216228,19.130628823047996
7,0.0,inf,0.010665338,19.720253987806057
8,0.0,inf,0.021141734,16.74859391009644
9,0.0,inf,0.0115969945,19.356545056569615
